Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (4 -- 76),Decreasing,0.55 (0.25 -- 0.88),-0.13 (-0.24 -- -0.034),-5.2 (-20 -- -2.9)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,34 (10 -- 96),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0093),-6.8 (-75 -- -3.7)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,52 (17 -- 111),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.022),-18 (32 -- -5.7)
North West,63 (19 -- 144),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.017),-12 (41 -- -4.6)
Northern Ireland,9 (1 -- 29),Likely decreasing,0.83 (0.4 -- 1.1),-0.047 (-0.19 -- 0.035),-15 (20 -- -3.7)
Scotland,36 (9 -- 85),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.035),-18 (20 -- -5)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,109 (39 -- 242),Stable,0.99 (0.69 -- 1.3),-0.0027 (-0.091 -- 0.073),-260 (9.5 -- -7.7)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,9 (2 -- 30),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.034),-11 (21 -- -4.5)
