Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.078),-25 (8.9 -- -4)
England,24 (8 -- 62),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.043 -- 0.12),17 (5.8 -- -16)
London,2 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.13),27 (5.5 -- -9.7)
Midlands,2 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.082 -- 0.17),37 (4 -- -8.5)
North East and Yorkshire,1 (0 -- 7),Stable,1 (0.79 -- 1.5),0.0048 (-0.059 -- 0.12),140 (5.7 -- -12)
North West,18 (5 -- 66),Likely increasing,1.2 (0.9 -- 1.7),0.066 (-0.029 -- 0.18),11 (3.9 -- -24)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.2),-0.063 (-0.23 -- 0.043),-11 (16 -- -3)
Scotland,2 (0 -- 18),Stable,1 (0.47 -- 1.6),0.0091 (-0.16 -- 0.16),76 (4.4 -- -4.4)
South East,0 (0 -- 5),Stable,1 (0.21 -- 1.6),0.0023 (-0.26 -- 0.16),300 (4.4 -- -2.7)
South West,2 (0 -- 475),Likely increasing,1.6 (0.48 -- 5.3),0.16 (-0.16 -- 0.9),4.4 (0.77 -- -4.4)
United Kingdom,33 (12 -- 82),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.035 -- 0.13),15 (5.4 -- -20)
Wales,0 (0 -- 0),Likely decreasing,0.9 (0.63 -- 1.4),-0.028 (-0.11 -- 0.095),-25 (7.3 -- -6.4)
