Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,7 (0 -- 25),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),16.9 (4.2 -- -6.3)
East of England,5 (0 -- 18),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.19 -- 0.16),28.5 (4.2 -- -3.6)
England,134 (3 -- 342),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.15),26.2 (4.7 -- -7.2)
London,5 (0 -- 19),Unsure,1 (0.3 -- 1.4),0 (-0.2 -- 0.13),307.3 (5.3 -- -3.5)
Midlands,20 (0 -- 76),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.2),23.4 (3.5 -- -5.9)
North East,18 (0 -- 89),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.22 -- 0.2),26.5 (3.4 -- -3.1)
North East and Yorkshire,51 (1 -- 133),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.15),14.7 (4.5 -- -9)
North West,69 (3 -- 184),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.16),14.4 (4.3 -- -9.6)
Northern Ireland,15 (0 -- 320),Likely increasing,1.4 (0.5 -- 3),0.1 (-0.1 -- 0.5),6.6 (1.4 -- -6.9)
Scotland,31 (0 -- 128),Likely increasing,1.3 (0.6 -- 1.9),0.08 (-0.07 -- 0.27),8.2 (2.6 -- -10)
South East,6 (0 -- 23),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.11 -- 0.19),23.8 (3.6 -- -6.1)
South West,4 (0 -- 26),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.07 -- 0.22),13.7 (3.1 -- -9.6)
United Kingdom,168 (4 -- 407),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),23.8 (5 -- -8.7)
Wales,3 (0 -- 26),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.28 -- 0.18),-13 (3.8 -- -2.5)
West Midlands,7 (0 -- 31),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),488.7 (4.4 -- -3.7)
Yorkshire and The Humber,21 (1 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12 (4 -- -11.3)
