Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.94 (0.47 -- 1.5),-0.017 (-0.16 -- 0.13),-42 (5.5 -- -4.4)
England,28 (9 -- 90),Likely increasing,1.2 (0.93 -- 1.7),0.064 (-0.02 -- 0.18),11 (3.8 -- -35)
London,2 (0 -- 15),Likely increasing,1.1 (0.75 -- 1.7),0.032 (-0.071 -- 0.17),21 (4.1 -- -9.7)
Midlands,1 (0 -- 8),Stable,1 (0.7 -- 1.5),0.0033 (-0.088 -- 0.13),210 (5.3 -- -7.9)
North East and Yorkshire,1 (0 -- 22),Likely increasing,1.1 (0.81 -- 1.9),0.023 (-0.054 -- 0.23),31 (3 -- -13)
North West,14 (4 -- 66),Likely increasing,1.3 (0.93 -- 1.9),0.074 (-0.018 -- 0.22),9.3 (3.2 -- -38)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.1),-0.049 (-0.19 -- 0.034),-14 (21 -- -3.6)
Scotland,7 (1 -- 45),Likely increasing,1.3 (0.76 -- 2),0.073 (-0.069 -- 0.24),9.5 (2.9 -- -10)
South East,1 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.7),0.032 (-0.11 -- 0.18),22 (3.9 -- -6.2)
South West,0 (0 -- 0),Likely decreasing,0.5 (0.025 -- 2),-0.15 (-0.36 -- 0.25),-4.6 (2.8 -- -1.9)
United Kingdom,30 (11 -- 97),Likely increasing,1.2 (0.95 -- 1.7),0.06 (-0.013 -- 0.17),12 (4 -- -52)
Wales,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.3),-0.042 (-0.18 -- 0.092),-17 (7.6 -- -3.9)
