Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 33),Likely decreasing,0.91 (0.48 -- 1.6),-0.024 (-0.16 -- 0.14),-28 (4.9 -- -4.5)
England,109 (49 -- 250),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.095),54 (7.3 -- -12)
London,11 (7 -- 25),Stable,1 (0.93 -- 1.2),0.0017 (-0.02 -- 0.062),410 (11 -- -34)
Midlands,16 (7 -- 31),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.037),-52 (19 -- -11)
North East and Yorkshire,12 (4 -- 45),Stable,0.98 (0.75 -- 1.4),-0.0054 (-0.071 -- 0.11),-130 (6.2 -- -9.8)
North West,8 (3 -- 35),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.081 -- 0.1),-54 (6.6 -- -8.6)
Northern Ireland,2 (0 -- 16),Likely decreasing,0.94 (0.62 -- 1.5),-0.018 (-0.11 -- 0.12),-39 (5.6 -- -6.2)
Scotland,5 (0 -- 22),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.097),-22 (7.1 -- -4.7)
South East,10 (3 -- 40),Stable,0.97 (0.68 -- 1.4),-0.0073 (-0.094 -- 0.11),-96 (6.1 -- -7.4)
South West,5 (1 -- 15),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.053),-31 (13 -- -7.8)
United Kingdom,134 (59 -- 330),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.059 -- 0.11),41 (6.2 -- -12)
Wales,4 (1 -- 18),Likely decreasing,0.95 (0.77 -- 1.4),-0.013 (-0.065 -- 0.093),-55 (7.5 -- -11)
