Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 36),Likely increasing,1.1 (0.67 -- 1.5),0.036 (-0.098 -- 0.14),19 (4.9 -- -7.1)
England,47 (13 -- 117),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.044),-21 (16 -- -5.3)
London,16 (3 -- 48),Likely increasing,1.2 (0.75 -- 1.5),0.042 (-0.07 -- 0.12),17 (5.7 -- -9.9)
Midlands,21 (5 -- 57),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.066 -- 0.1),29 (6.7 -- -10)
North East and Yorkshire,11 (1 -- 53),Likely decreasing,0.89 (0.46 -- 1.3),-0.032 (-0.17 -- 0.09),-22 (7.7 -- -4.2)
North West,9 (2 -- 24),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.13 -- 0.045),-28 (15 -- -5.5)
Northern Ireland,26 (2 -- 199),Likely increasing,1.4 (0.71 -- 2.4),0.11 (-0.084 -- 0.33),6.2 (2.1 -- -8.2)
Scotland,2 (0 -- 12),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.074),-12 (9.4 -- -3.9)
South East,17 (2 -- 70),Likely increasing,1.2 (0.65 -- 1.7),0.042 (-0.1 -- 0.17),16 (4.1 -- -6.9)
South West,5 (0 -- 80),Stable,0.99 (0.33 -- 2.1),-0.0014 (-0.21 -- 0.28),-500 (2.5 -- -3.3)
United Kingdom,108 (47 -- 209),Likely increasing,1 (0.79 -- 1.3),0.0094 (-0.06 -- 0.07),73 (9.9 -- -12)
Wales,2 (0 -- 17),Stable,1 (0.46 -- 1.6),0.0087 (-0.16 -- 0.15),79 (4.7 -- -4.2)
