Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 22),Stable,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.073),-57 (9.5 -- -6.1)
England,87 (38 -- 162),Stable,0.98 (0.74 -- 1.2),-0.0046 (-0.075 -- 0.049),-150 (14 -- -9.2)
London,6 (1 -- 17),Likely decreasing,0.88 (0.55 -- 1.1),-0.033 (-0.13 -- 0.039),-21 (18 -- -5.2)
Midlands,32 (13 -- 82),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.1),35 (6.7 -- -16)
North East and Yorkshire,12 (3 -- 47),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.097 -- 0.1),-60 (6.6 -- -7.1)
North West,9 (3 -- 20),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.045),-51 (15 -- -10)
Northern Ireland,7 (1 -- 48),Stable,0.99 (0.54 -- 1.7),-0.0025 (-0.14 -- 0.17),-270 (4 -- -5)
Scotland,5 (1 -- 23),Stable,1 (0.72 -- 1.5),0.0012 (-0.081 -- 0.12),580 (5.7 -- -8.5)
South East,10 (2 -- 30),Stable,1 (0.73 -- 1.3),0.0059 (-0.076 -- 0.087),120 (7.9 -- -9.1)
South West,14 (3 -- 56),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.15),28 (4.7 -- -9)
United Kingdom,130 (68 -- 232),Likely increasing,1 (0.83 -- 1.2),0.0097 (-0.047 -- 0.065),71 (11 -- -15)
Wales,3 (0 -- 20),Likely increasing,1.1 (0.7 -- 1.6),0.017 (-0.088 -- 0.16),40 (4.3 -- -7.9)
