Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Likely decreasing,0.66 (0.36 -- 1),-0.1 (-0.2 -- 0.0043),-6.9 (160 -- -3.5)
England,18 (3 -- 65),Decreasing,0.57 (0.29 -- 0.94),-0.13 (-0.22 -- -0.015),-5.5 (-46 -- -3.1)
London,0 (0 -- 4),Decreasing,0.49 (0.2 -- 0.85),-0.15 (-0.26 -- -0.041),-4.5 (-17 -- -2.6)
Midlands,10 (2 -- 40),Likely decreasing,0.71 (0.41 -- 1.1),-0.085 (-0.18 -- 0.027),-8.2 (25 -- -3.8)
North East and Yorkshire,5 (2 -- 13),Decreasing,0.7 (0.51 -- 0.91),-0.086 (-0.15 -- -0.024),-8.1 (-29 -- -4.7)
North West,5 (1 -- 18),Decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.0019),-7.7 (360 -- -4)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.031),-8.3 (23 -- -3.9)
Scotland,2 (0 -- 7),Decreasing,0.67 (0.39 -- 0.91),-0.095 (-0.19 -- -0.027),-7.3 (-26 -- -3.7)
South East,3 (0 -- 18),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.024),-5.4 (29 -- -2.6)
South West,2 (0 -- 20),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.091),-9.3 (7.6 -- -3.4)
United Kingdom,14 (2 -- 54),Decreasing,0.5 (0.23 -- 0.87),-0.15 (-0.25 -- -0.036),-4.7 (-19 -- -2.8)
Wales,3 (0 -- 8),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.0039),-11 (180 -- -5)
