Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 21),Likely decreasing,0.82 (0.37 -- 1.4),-0.05 (-0.19 -- 0.12),-14 (5.9 -- -3.6)
England,45 (19 -- 99),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.9)
London,7 (2 -- 12),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.069 -- 0.033),-69 (21 -- -10)
Midlands,16 (7 -- 35),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.047),-53 (15 -- -10)
North East and Yorkshire,4 (1 -- 12),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.024),-12 (29 -- -5)
North West,2 (0 -- 9),Likely decreasing,0.74 (0.46 -- 1),-0.073 (-0.16 -- 0.0087),-9.4 (80 -- -4.3)
Northern Ireland,1 (0 -- 4),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.035),-11 (20 -- -4.1)
Scotland,2 (0 -- 13),Likely decreasing,0.8 (0.43 -- 1.2),-0.056 (-0.17 -- 0.064),-12 (11 -- -4)
South East,5 (1 -- 23),Likely decreasing,0.88 (0.59 -- 1.4),-0.032 (-0.12 -- 0.094),-21 (7.4 -- -5.8)
South West,6 (2 -- 18),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.085 -- 0.06),-34 (12 -- -8.2)
United Kingdom,62 (24 -- 135),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (16 -- -6.5)
Wales,1 (0 -- 4),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.016),-10 (44 -- -3.9)
