Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 59),Likely increasing,1.3 (0.91 -- 2.2),0.076 (-0.025 -- 0.3),9.2 (2.3 -- -28)
England,49 (20 -- 114),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.024 -- 0.12),16 (6 -- -29)
London,2 (0 -- 9),Stable,1 (0.64 -- 1.4),0.0076 (-0.1 -- 0.1),91 (7 -- -6.6)
Midlands,15 (4 -- 65),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.022 -- 0.2),9.7 (3.5 -- -32)
North East and Yorkshire,13 (2 -- 62),Likely increasing,1.3 (0.82 -- 1.8),0.067 (-0.051 -- 0.2),10 (3.4 -- -14)
North West,10 (1 -- 36),Stable,1 (0.64 -- 1.4),0.0071 (-0.11 -- 0.11),98 (6.3 -- -6.6)
Northern Ireland,0 (0 -- 63),Likely increasing,1.1 (0.73 -- 3.2),0.038 (-0.078 -- 0.49),18 (1.4 -- -8.9)
Scotland,5 (0 -- 36),Stable,1 (0.53 -- 1.7),0.013 (-0.14 -- 0.19),54 (3.7 -- -4.9)
South East,5 (0 -- 46),Likely increasing,1.3 (0.8 -- 2.1),0.069 (-0.057 -- 0.27),10 (2.5 -- -12)
South West,0 (0 -- 18),Stable,0.97 (0.18 -- 2),-0.0087 (-0.27 -- 0.26),-80 (2.7 -- -2.6)
United Kingdom,63 (27 -- 184),Likely increasing,1.2 (0.94 -- 1.7),0.049 (-0.015 -- 0.17),14 (4 -- -45)
Wales,0 (0 -- 7),Stable,1 (0.77 -- 1.8),0.01 (-0.066 -- 0.2),68 (3.5 -- -10)
