Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (3 -- 62),Likely decreasing,0.68 (0.43 -- 1.2),-0.093 (-0.17 -- 0.043),-7.4 (16 -- -4)
England,95 (38 -- 265),Likely decreasing,0.68 (0.47 -- 1),-0.092 (-0.16 -- 0.0084),-7.5 (83 -- -4.3)
London,7 (1 -- 36),Likely decreasing,0.64 (0.36 -- 1.1),-0.11 (-0.2 -- 0.027),-6.5 (25 -- -3.4)
Midlands,25 (8 -- 79),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.016),-7.8 (44 -- -4.1)
North East and Yorkshire,16 (4 -- 42),Decreasing,0.7 (0.44 -- 0.96),-0.088 (-0.17 -- -0.011),-7.9 (-66 -- -4.1)
North West,9 (2 -- 26),Decreasing,0.55 (0.32 -- 0.83),-0.13 (-0.21 -- -0.049),-5.2 (-14 -- -3.2)
Northern Ireland,2 (0 -- 8),Likely decreasing,0.72 (0.4 -- 1),-0.081 (-0.18 -- 0.0079),-8.5 (87 -- -3.8)
Scotland,6 (1 -- 22),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.0064),-7.3 (110 -- -3.9)
South East,2 (0 -- 14),Decreasing,0.41 (0.17 -- 0.85),-0.18 (-0.28 -- -0.042),-3.8 (-17 -- -2.5)
South West,2 (0 -- 16),Decreasing,0.46 (0.18 -- 0.97),-0.16 (-0.27 -- -0.0095),-4.2 (-73 -- -2.6)
United Kingdom,116 (48 -- 308),Likely decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0074),-8.1 (94 -- -4.5)
Wales,8 (2 -- 21),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (34 -- -5.5)
