Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 9),Likely decreasing,0.68 (0.36 -- 1.2),-0.092 (-0.2 -- 0.047),-7.5 (15 -- -3.5)
England,20 (5 -- 88),Likely decreasing,0.74 (0.47 -- 1.3),-0.075 (-0.16 -- 0.067),-9.2 (10 -- -4.3)
London,0 (0 -- 6),Likely decreasing,0.61 (0.27 -- 1.1),-0.12 (-0.24 -- 0.036),-6 (19 -- -2.9)
Midlands,4 (0 -- 23),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.048),-8 (15 -- -3.6)
North East and Yorkshire,4 (1 -- 13),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.0075),-11 (93 -- -5.9)
North West,2 (0 -- 8),Decreasing,0.68 (0.43 -- 0.99),-0.092 (-0.17 -- -0.0031),-7.5 (-220 -- -4)
Northern Ireland,7 (1 -- 108),Likely increasing,1.2 (0.74 -- 2.4),0.063 (-0.075 -- 0.35),11 (2 -- -9.3)
Scotland,0 (0 -- 3),Decreasing,0.64 (0.38 -- 0.94),-0.1 (-0.19 -- -0.016),-6.7 (-44 -- -3.6)
South East,0 (0 -- 8),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.063),-4.6 (11 -- -2.4)
South West,0 (0 -- 5),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.066),-6 (11 -- -2.7)
United Kingdom,27 (7 -- 115),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.073),-11 (9.4 -- -4.3)
Wales,1 (0 -- 3),Decreasing,0.73 (0.46 -- 0.94),-0.078 (-0.16 -- -0.018),-8.9 (-39 -- -4.3)
