Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 1.5),-0.023 (-0.14 -- 0.12),-31 (5.8 -- -4.8)
England,5 (2 -- 15),Stable,1 (0.76 -- 1.3),0.0012 (-0.069 -- 0.07),560 (9.9 -- -10)
London,0 (0 -- 6),Stable,1 (0.65 -- 1.6),0.0049 (-0.1 -- 0.15),140 (4.7 -- -6.9)
Midlands,0 (0 -- 3),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.055),-30 (13 -- -5.3)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.064),-18 (11 -- -6)
North West,2 (0 -- 8),Stable,1 (0.61 -- 1.4),0.006 (-0.12 -- 0.098),120 (7.1 -- -6)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.049),-18 (14 -- -4.9)
Scotland,0 (0 -- 5),Stable,0.96 (0.33 -- 1.5),-0.012 (-0.21 -- 0.13),-59 (5.2 -- -3.4)
South East,0 (0 -- 18),Likely increasing,1.1 (0.74 -- 2.2),0.026 (-0.074 -- 0.28),27 (2.4 -- -9.3)
South West,0 (0 -- 3),Likely decreasing,0.58 (0.048 -- 2.8),-0.12 (-0.34 -- 0.41),-5.6 (1.7 -- -2)
United Kingdom,7 (2 -- 18),Stable,1 (0.78 -- 1.2),0.0025 (-0.061 -- 0.066),280 (10 -- -11)
Wales,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.3),-0.052 (-0.22 -- 0.075),-13 (9.3 -- -3.2)
