Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 32),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.04),-16 (17 -- -4.9)
England,73 (27 -- 214),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.04),-10 (17 -- -4.7)
London,4 (0 -- 18),Decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0019),-6.9 (360 -- -3.5)
Midlands,15 (3 -- 43),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.022),-10 (31 -- -4.3)
North East and Yorkshire,31 (8 -- 80),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.052),-22 (13 -- -5.3)
North West,7 (1 -- 33),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.028),-7.2 (25 -- -3.3)
Northern Ireland,6 (2 -- 17),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.055 -- 0.088),47 (7.9 -- -13)
Scotland,0 (0 -- 3),Decreasing,0.35 (0.073 -- 0.85),-0.2 (-0.32 -- -0.043),-3.4 (-16 -- -2.1)
South East,6 (0 -- 27),Likely decreasing,0.71 (0.29 -- 1.1),-0.084 (-0.23 -- 0.02),-8.3 (35 -- -3)
South West,22 (12 -- 41),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.062),38 (11 -- -31)
United Kingdom,81 (26 -- 229),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.027),-8.7 (25 -- -4.1)
Wales,2 (0 -- 10),Likely decreasing,0.76 (0.33 -- 1.1),-0.068 (-0.21 -- 0.03),-10 (23 -- -3.3)
