Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 10),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.065),-20 (11 -- -6.8)
England,92 (43 -- 217),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.099),48 (7 -- -14)
London,4 (1 -- 11),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.026),-20 (26 -- -5.3)
Midlands,17 (8 -- 45),Stable,1 (0.85 -- 1.3),8e-04 (-0.042 -- 0.079),870 (8.7 -- -16)
North East and Yorkshire,20 (5 -- 100),Likely increasing,1.1 (0.73 -- 1.7),0.019 (-0.078 -- 0.18),37 (3.8 -- -8.9)
North West,11 (4 -- 31),Likely decreasing,0.97 (0.78 -- 1.3),-0.0074 (-0.063 -- 0.074),-93 (9.4 -- -11)
Northern Ireland,1 (0 -- 12),Likely decreasing,0.9 (0.6 -- 1.5),-0.027 (-0.12 -- 0.12),-26 (5.6 -- -5.8)
Scotland,3 (0 -- 18),Likely decreasing,0.72 (0.39 -- 1.3),-0.079 (-0.19 -- 0.074),-8.8 (9.4 -- -3.6)
South East,4 (1 -- 15),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.066),-30 (11 -- -7.5)
South West,4 (1 -- 12),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.051),-36 (14 -- -8)
United Kingdom,77 (38 -- 164),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.057),-56 (12 -- -9.8)
Wales,3 (0 -- 18),Likely decreasing,0.88 (0.52 -- 1.4),-0.032 (-0.15 -- 0.1),-21 (6.9 -- -4.8)
