Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (3 -- 45),Stable,1 (0.67 -- 1.5),0.0075 (-0.095 -- 0.12),92 (5.8 -- -7.3)
England,229 (114 -- 468),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.11),19 (6.1 -- -22)
London,44 (17 -- 96),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.048 -- 0.097),21 (7.1 -- -14)
Midlands,25 (16 -- 53),Likely increasing,1 (0.92 -- 1.2),0.0097 (-0.022 -- 0.063),72 (11 -- -31)
North East and Yorkshire,20 (8 -- 53),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.095),40 (7.3 -- -15)
North West,52 (20 -- 150),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.02 -- 0.16),12 (4.4 -- -34)
Northern Ireland,3 (1 -- 22),Stable,1 (0.77 -- 1.6),0.0086 (-0.066 -- 0.17),81 (4.2 -- -10)
Scotland,2 (1 -- 5),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.076 -- 0.0022),-25 (310 -- -9.2)
South East,13 (4 -- 41),Stable,1 (0.71 -- 1.4),0.0013 (-0.085 -- 0.1),520 (6.9 -- -8.2)
South West,9 (4 -- 23),Stable,1 (0.81 -- 1.2),0.00057 (-0.054 -- 0.065),1200 (11 -- -13)
United Kingdom,283 (133 -- 668),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.15),14 (4.7 -- -29)
Wales,12 (4 -- 68),Likely increasing,1.2 (0.94 -- 1.8),0.046 (-0.018 -- 0.2),15 (3.5 -- -39)
