Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.053),-6.7 (13 -- -3)
England,1 (0 -- 8),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.011),-5.3 (60 -- -2.9)
London,0 (0 -- 2),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.067),-7.9 (10 -- -3.3)
Midlands,0 (0 -- 2),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.019),-4.8 (37 -- -2.5)
North East and Yorkshire,0 (0 -- 2),Decreasing,0.73 (0.51 -- 0.99),-0.077 (-0.15 -- -0.0015),-9 (-470 -- -4.7)
North West,0 (0 -- 2),Decreasing,0.62 (0.27 -- 0.99),-0.11 (-0.23 -- -0.002),-6.3 (-350 -- -3)
Northern Ireland,1 (0 -- 149),Stable,1 (0.55 -- 2.7),0.0071 (-0.13 -- 0.41),97 (1.7 -- -5.2)
Scotland,0 (0 -- 1),Likely decreasing,0.68 (0.26 -- 1),-0.092 (-0.23 -- 0.0062),-7.5 (110 -- -3)
South East,0 (0 -- 11),Likely decreasing,0.76 (0.28 -- 1.7),-0.069 (-0.23 -- 0.18),-10 (3.9 -- -3)
South West,0 (0 -- 1),Likely decreasing,0.55 (0.12 -- 1.3),-0.13 (-0.3 -- 0.089),-5.2 (7.8 -- -2.3)
United Kingdom,3 (0 -- 17),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.033),-6.8 (21 -- -3.3)
Wales,0 (0 -- 0),Decreasing,0.73 (0.52 -- 0.99),-0.077 (-0.14 -- -0.0024),-8.9 (-290 -- -4.8)
