Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.019),-6.5 (36 -- -3.3)
England,20 (5 -- 80),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.061),-9.8 (11 -- -4.2)
London,0 (0 -- 2),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.024),-5 (29 -- -2.7)
Midlands,3 (0 -- 15),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.19 -- 0.031),-7.3 (22 -- -3.6)
North East and Yorkshire,4 (1 -- 11),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0031),-11 (220 -- -5.9)
North West,3 (0 -- 15),Likely decreasing,0.77 (0.52 -- 1.2),-0.066 (-0.14 -- 0.05),-10 (14 -- -4.8)
Northern Ireland,0 (0 -- 6),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.15 -- 0.092),-17 (7.6 -- -4.8)
Scotland,0 (0 -- 3),Decreasing,0.65 (0.37 -- 0.96),-0.1 (-0.2 -- -0.012),-6.7 (-56 -- -3.5)
South East,2 (0 -- 60),Likely decreasing,0.74 (0.27 -- 2.1),-0.074 (-0.23 -- 0.28),-9.3 (2.5 -- -3)
South West,1 (0 -- 12),Likely decreasing,0.74 (0.33 -- 1.5),-0.073 (-0.21 -- 0.13),-9.5 (5.4 -- -3.3)
United Kingdom,21 (5 -- 78),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.04),-8.9 (17 -- -4.1)
Wales,0 (0 -- 2),Decreasing,0.73 (0.48 -- 0.95),-0.079 (-0.16 -- -0.014),-8.8 (-49 -- -4.4)
