Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.95 (0.53 -- 1.5),-0.015 (-0.14 -- 0.14),-47 (5.1 -- -4.9)
England,10 (3 -- 29),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.11),35 (6.6 -- -12)
London,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.6),0.015 (-0.097 -- 0.15),46 (4.7 -- -7.1)
Midlands,0 (0 -- 4),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.095),-54 (7.3 -- -6.1)
North East and Yorkshire,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.3),-0.029 (-0.086 -- 0.08),-24 (8.7 -- -8.1)
North West,5 (1 -- 23),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.059 -- 0.15),18 (4.7 -- -12)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.16 -- 0.029),-15 (24 -- -4.3)
Scotland,2 (0 -- 35),Likely increasing,1.2 (0.66 -- 2.1),0.047 (-0.1 -- 0.26),15 (2.6 -- -6.9)
South East,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.8),0.027 (-0.11 -- 0.19),25 (3.6 -- -6.5)
South West,0 (0 -- 0),Likely decreasing,0.5 (0.034 -- 2),-0.15 (-0.35 -- 0.25),-4.6 (2.8 -- -2)
United Kingdom,14 (5 -- 39),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.038 -- 0.11),23 (6.1 -- -18)
Wales,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.2),-0.069 (-0.26 -- 0.061),-10 (11 -- -2.7)
