Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 12),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.092 -- 0.08),-27 (8.7 -- -7.5)
England,84 (37 -- 184),Stable,1 (0.76 -- 1.3),0.0034 (-0.069 -- 0.076),200 (9.1 -- -10)
London,2 (0 -- 8),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.016),-13 (44 -- -4.1)
Midlands,15 (7 -- 36),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.047 -- 0.055),-170 (13 -- -15)
North East and Yorkshire,26 (7 -- 104),Likely increasing,1.1 (0.72 -- 1.6),0.024 (-0.079 -- 0.16),29 (4.4 -- -8.7)
North West,13 (7 -- 32),Stable,0.99 (0.85 -- 1.3),-0.0019 (-0.042 -- 0.07),-360 (9.9 -- -16)
Northern Ireland,3 (0 -- 29),Stable,1 (0.71 -- 1.7),0.0011 (-0.084 -- 0.19),640 (3.7 -- -8.2)
Scotland,2 (0 -- 9),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.19 -- 0.03),-7.5 (23 -- -3.6)
South East,6 (2 -- 21),Stable,0.97 (0.76 -- 1.3),-0.008 (-0.067 -- 0.078),-87 (8.8 -- -10)
South West,4 (1 -- 11),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.045),-35 (15 -- -8.1)
United Kingdom,139 (67 -- 300),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.1),31 (6.7 -- -16)
Wales,5 (1 -- 25),Likely decreasing,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-60 (6.4 -- -6.8)
