Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.14),-48 (5.1 -- -5.8)
England,5 (2 -- 14),Stable,0.98 (0.79 -- 1.2),-0.0042 (-0.06 -- 0.064),-170 (11 -- -11)
London,0 (0 -- 7),Stable,1 (0.65 -- 1.7),2e-04 (-0.1 -- 0.17),3500 (4 -- -6.8)
Midlands,0 (0 -- 3),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.063),-49 (11 -- -6.6)
North East and Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.024),-15 (29 -- -5)
North West,3 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.067 -- 0.12),31 (5.8 -- -10)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.043 (-0.2 -- 0.045),-16 (15 -- -3.4)
Scotland,1 (0 -- 9),Likely increasing,1.1 (0.52 -- 1.7),0.019 (-0.14 -- 0.18),36 (3.8 -- -4.9)
South East,0 (0 -- 0),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.13 -- 0.075),-15 (9.3 -- -5.5)
South West,0 (0 -- 41),Likely decreasing,0.73 (0.11 -- 4.2),-0.078 (-0.3 -- 0.68),-8.9 (1 -- -2.3)
United Kingdom,7 (3 -- 21),Stable,1 (0.82 -- 1.3),0.0057 (-0.052 -- 0.077),120 (9 -- -13)
Wales,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.3),-0.069 (-0.25 -- 0.069),-10 (10 -- -2.8)
