Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (4 -- 27),Stable,1 (0.76 -- 1.2),0.00048 (-0.066 -- 0.063),1400 (11 -- -10)
England,51 (21 -- 115),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.038),-19 (18 -- -6.7)
London,4 (1 -- 14),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.052),-22 (13 -- -6)
Midlands,15 (6 -- 32),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.076 -- 0.035),-37 (20 -- -9.1)
North East and Yorkshire,12 (3 -- 41),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.082),-26 (8.4 -- -5.5)
North West,10 (2 -- 23),Likely decreasing,0.9 (0.57 -- 1.1),-0.027 (-0.13 -- 0.029),-25 (24 -- -5.5)
Northern Ireland,3 (0 -- 19),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.4 -- -4.8)
Scotland,7 (0 -- 35),Likely decreasing,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.054),-9.2 (13 -- -3.2)
South East,4 (0 -- 18),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.05),-19 (14 -- -4)
South West,3 (0 -- 12),Likely decreasing,0.84 (0.48 -- 1.2),-0.045 (-0.16 -- 0.047),-15 (15 -- -4.3)
United Kingdom,70 (26 -- 141),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.019),-16 (37 -- -5.8)
Wales,4 (0 -- 23),Likely decreasing,0.86 (0.24 -- 1.3),-0.039 (-0.25 -- 0.067),-18 (10 -- -2.8)
