Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.054 -- 0.15),21 (4.5 -- -13)
England,58 (24 -- 123),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.027 -- 0.11),18 (6.6 -- -26)
London,2 (0 -- 9),Stable,1 (0.67 -- 1.4),0.0099 (-0.095 -- 0.095),70 (7.3 -- -7.3)
Midlands,10 (2 -- 35),Likely increasing,1.2 (0.77 -- 1.5),0.041 (-0.066 -- 0.13),17 (5.2 -- -11)
North East and Yorkshire,20 (4 -- 79),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.042 -- 0.2),9.9 (3.5 -- -17)
North West,13 (3 -- 45),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.088 -- 0.12),44 (5.9 -- -7.9)
Northern Ireland,0 (0 -- 11),Likely increasing,1.1 (0.62 -- 2.2),0.031 (-0.11 -- 0.29),22 (2.4 -- -6.3)
South East,5 (0 -- 37),Likely increasing,1.2 (0.72 -- 1.9),0.052 (-0.081 -- 0.21),13 (3.2 -- -8.5)
South West,6 (0 -- 107),Likely increasing,1.3 (0.47 -- 2.6),0.077 (-0.16 -- 0.38),9 (1.8 -- -4.4)
United Kingdom,64 (30 -- 136),Likely increasing,1.2 (0.95 -- 1.4),0.047 (-0.013 -- 0.11),15 (6.2 -- -54)
Wales,1 (0 -- 21),Likely increasing,1.2 (0.81 -- 2.1),0.05 (-0.055 -- 0.27),14 (2.6 -- -13)
