Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.02),-8.9 (35 -- -4.3)
England,11 (2 -- 34),Decreasing,0.55 (0.28 -- 0.83),-0.13 (-0.23 -- -0.048),-5.2 (-15 -- -3)
London,0 (0 -- 4),Decreasing,0.6 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0074),-5.9 (-94 -- -3.3)
Midlands,4 (1 -- 14),Decreasing,0.67 (0.39 -- 0.95),-0.097 (-0.19 -- -0.014),-7.1 (-49 -- -3.7)
North East and Yorkshire,1 (0 -- 6),Decreasing,0.52 (0.24 -- 0.92),-0.14 (-0.25 -- -0.022),-4.8 (-31 -- -2.8)
North West,1 (0 -- 6),Decreasing,0.57 (0.28 -- 0.93),-0.13 (-0.23 -- -0.02),-5.4 (-34 -- -3)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.92 (0.49 -- 1.2),-0.023 (-0.15 -- 0.047),-30 (15 -- -4.5)
Scotland,0 (0 -- 5),Likely decreasing,0.56 (0.22 -- 1.1),-0.13 (-0.25 -- 0.038),-5.3 (18 -- -2.8)
South East,7 (2 -- 23),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.038),-12 (18 -- -5)
South West,4 (0 -- 11),Likely decreasing,0.77 (0.48 -- 1),-0.065 (-0.16 -- 0.005),-11 (140 -- -4.4)
United Kingdom,16 (3 -- 51),Decreasing,0.57 (0.29 -- 0.88),-0.13 (-0.23 -- -0.034),-5.5 (-20 -- -3.1)
Wales,2 (0 -- 7),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.15 -- 0.044),-13 (16 -- -4.8)
