Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 14),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.069),-23 (10 -- -5.3)
England,70 (25 -- 171),Stable,1 (0.69 -- 1.4),0.0011 (-0.089 -- 0.095),610 (7.3 -- -7.8)
London,4 (0 -- 26),Stable,1 (0.59 -- 1.6),0.0017 (-0.12 -- 0.16),410 (4.3 -- -5.8)
Midlands,12 (3 -- 40),Stable,0.99 (0.67 -- 1.4),-0.0034 (-0.096 -- 0.1),-200 (6.6 -- -7.2)
North East and Yorkshire,6 (1 -- 31),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.13 -- 0.14),-42 (5 -- -5.2)
North West,7 (1 -- 36),Stable,0.94 (0.49 -- 1.5),-0.017 (-0.16 -- 0.14),-41 (5 -- -4.5)
Northern Ireland,2 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.085 -- 0.044),-68 (16 -- -8.1)
Scotland,0 (0 -- 6),Decreasing,0.43 (0.11 -- 1),-0.17 (-0.3 -- 0.0024),-4 (290 -- -2.3)
South East,9 (3 -- 34),Stable,0.97 (0.7 -- 1.4),-0.0083 (-0.086 -- 0.1),-84 (6.9 -- -8.1)
South West,7 (2 -- 33),Stable,1 (0.76 -- 1.5),0.0083 (-0.07 -- 0.13),84 (5.1 -- -10)
United Kingdom,71 (26 -- 175),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.073),-44 (9.6 -- -6.8)
Wales,0 (0 -- 1),Likely decreasing,0.62 (0.19 -- 1),-0.11 (-0.26 -- 0.0057),-6.2 (120 -- -2.7)
