Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 21),Stable,0.97 (0.63 -- 1.3),-0.0076 (-0.11 -- 0.078),-91 (8.9 -- -6.4)
England,140 (67 -- 354),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.032 -- 0.13),22 (5.4 -- -22)
London,18 (6 -- 37),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.053 -- 0.078),35 (8.9 -- -13)
Midlands,23 (8 -- 60),Stable,1 (0.78 -- 1.3),0.0091 (-0.062 -- 0.092),76 (7.6 -- -11)
North East and Yorkshire,12 (3 -- 53),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.12),-43 (5.9 -- -6.2)
North West,12 (5 -- 41),Stable,1 (0.81 -- 1.4),0.0012 (-0.054 -- 0.098),560 (7.1 -- -13)
Northern Ireland,16 (1 -- 144),Likely increasing,1.1 (0.61 -- 2.2),0.039 (-0.12 -- 0.29),18 (2.4 -- -5.9)
Scotland,2 (0 -- 10),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.073),-24 (9.5 -- -5.8)
South East,15 (4 -- 67),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.052 -- 0.16),25 (4.3 -- -13)
South West,18 (4 -- 111),Likely increasing,1.2 (0.82 -- 1.9),0.045 (-0.05 -- 0.22),15 (3.1 -- -14)
United Kingdom,140 (72 -- 327),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.032 -- 0.11),28 (6.2 -- -22)
Wales,0 (0 -- 7),Likely decreasing,0.86 (0.39 -- 1.4),-0.039 (-0.19 -- 0.12),-18 (5.9 -- -3.7)
