Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Decreasing,0.57 (0.29 -- 0.87),-0.13 (-0.23 -- -0.037),-5.5 (-19 -- -3)
England,15 (2 -- 57),Decreasing,0.47 (0.2 -- 0.79),-0.16 (-0.27 -- -0.058),-4.3 (-12 -- -2.6)
London,4 (0 -- 17),Likely decreasing,0.68 (0.35 -- 1.1),-0.091 (-0.2 -- 0.027),-7.6 (26 -- -3.4)
Midlands,11 (2 -- 36),Likely decreasing,0.66 (0.36 -- 1),-0.097 (-0.2 -- 0.0044),-7.1 (160 -- -3.5)
North East and Yorkshire,7 (3 -- 17),Decreasing,0.71 (0.52 -- 0.9),-0.084 (-0.14 -- -0.028),-8.2 (-25 -- -4.8)
North West,6 (1 -- 18),Decreasing,0.67 (0.43 -- 0.94),-0.096 (-0.17 -- -0.016),-7.2 (-44 -- -4)
Northern Ireland,0 (0 -- 5),Likely decreasing,0.74 (0.47 -- 1.2),-0.074 (-0.16 -- 0.042),-9.3 (16 -- -4.3)
Scotland,4 (1 -- 12),Decreasing,0.73 (0.47 -- 0.96),-0.078 (-0.16 -- -0.011),-8.9 (-61 -- -4.3)
South East,7 (1 -- 37),Likely decreasing,0.69 (0.29 -- 1.2),-0.091 (-0.23 -- 0.055),-7.6 (13 -- -3.1)
South West,2 (0 -- 15),Likely decreasing,0.67 (0.33 -- 1.2),-0.097 (-0.21 -- 0.054),-7.1 (13 -- -3.3)
United Kingdom,14 (2 -- 51),Decreasing,0.43 (0.17 -- 0.74),-0.17 (-0.28 -- -0.074),-4 (-9.4 -- -2.5)
Wales,6 (2 -- 18),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.047),-18 (15 -- -6.7)
