Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (0 -- 35),Likely increasing,1.1 (0.58 -- 1.5),0.027 (-0.12 -- 0.14),26 (5.1 -- -5.6)
England,41 (8 -- 102),Likely decreasing,0.85 (0.47 -- 1.1),-0.043 (-0.16 -- 0.036),-16 (20 -- -4.3)
London,17 (4 -- 46),Likely increasing,1.1 (0.78 -- 1.4),0.04 (-0.064 -- 0.11),17 (6.2 -- -11)
Midlands,22 (6 -- 64),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.063 -- 0.12),24 (6 -- -11)
North East and Yorkshire,9 (1 -- 43),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.081),-16 (8.5 -- -3.8)
North West,8 (1 -- 22),Likely decreasing,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.04),-24 (17 -- -5.3)
Northern Ireland,20 (1 -- 147),Likely increasing,1.3 (0.63 -- 2.1),0.091 (-0.11 -- 0.28),7.6 (2.5 -- -6.5)
Scotland,1 (0 -- 10),Likely decreasing,0.79 (0.41 -- 1.3),-0.06 (-0.18 -- 0.076),-11 (9.1 -- -3.9)
South East,11 (1 -- 53),Likely increasing,1.1 (0.53 -- 1.5),0.019 (-0.14 -- 0.14),36 (5 -- -4.9)
South West,4 (0 -- 58),Stable,0.96 (0.3 -- 2),-0.011 (-0.22 -- 0.26),-64 (2.7 -- -3.1)
United Kingdom,91 (38 -- 184),Stable,0.99 (0.74 -- 1.2),-0.0016 (-0.073 -- 0.06),-440 (11 -- -9.5)
Wales,2 (0 -- 17),Stable,1 (0.47 -- 1.6),0.008 (-0.16 -- 0.14),86 (4.8 -- -4.4)
