Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,110 (35 -- 244),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.035),-18 (20 -- -5.3)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,80 (25 -- 251),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.07),-13 (9.8 -- -4.7)
Midlands,182 (53 -- 380),Likely decreasing,0.93 (0.57 -- 1.2),-0.021 (-0.13 -- 0.048),-34 (14 -- -5.4)
North East and Yorkshire,79 (36 -- 155),Likely decreasing,0.97 (0.75 -- 1.2),-0.008 (-0.073 -- 0.051),-86 (14 -- -9.5)
North West,133 (59 -- 249),Stable,1 (0.77 -- 1.2),0.0049 (-0.065 -- 0.066),140 (10 -- -11)
Northern Ireland,55 (18 -- 177),Likely increasing,1.2 (0.87 -- 1.7),0.058 (-0.037 -- 0.17),12 (4 -- -19)
Scotland,55 (21 -- 119),Stable,0.99 (0.72 -- 1.2),-0.0022 (-0.08 -- 0.066),-310 (11 -- -8.7)
South East,281 (148 -- 472),Likely increasing,1 (0.82 -- 1.2),0.0079 (-0.049 -- 0.057),88 (12 -- -14)
South West,129 (47 -- 279),Likely increasing,1.1 (0.8 -- 1.4),0.031 (-0.056 -- 0.11),22 (6.4 -- -12)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,17 (5 -- 52),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.046),-15 (15 -- -5)
