Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.0061),-6.8 (110 -- -3)
England,28 (11 -- 67),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.024),-14 (29 -- -5.9)
London,9 (3 -- 24),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.078 -- 0.068),-140 (10 -- -8.8)
Midlands,6 (2 -- 15),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0088),-15 (79 -- -6.4)
North East and Yorkshire,5 (1 -- 23),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.063),-12 (11 -- -4.3)
North West,4 (0 -- 14),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.044),-14 (16 -- -4.9)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.74 (0.34 -- 1.1),-0.075 (-0.21 -- 0.037),-9.2 (19 -- -3.4)
Scotland,0 (0 -- 5),Decreasing,0.44 (0.14 -- 0.95),-0.17 (-0.29 -- -0.014),-4.1 (-50 -- -2.4)
South East,3 (0 -- 12),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.06),-16 (12 -- -4.7)
South West,4 (1 -- 13),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.069),-25 (10 -- -6.6)
United Kingdom,35 (14 -- 76),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0062),-11 (110 -- -5.5)
Wales,5 (0 -- 30),Stable,0.95 (0.47 -- 1.6),-0.014 (-0.16 -- 0.16),-50 (4.5 -- -4.3)
