Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 27),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.036),-13 (19 -- -5)
England,68 (25 -- 178),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.027),-10 (26 -- -4.8)
London,2 (0 -- 10),Decreasing,0.58 (0.31 -- 0.94),-0.12 (-0.22 -- -0.016),-5.6 (-45 -- -3.2)
Midlands,14 (4 -- 40),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.027),-11 (26 -- -4.6)
North East and Yorkshire,9 (2 -- 33),Likely decreasing,0.67 (0.37 -- 1),-0.097 (-0.2 -- 0.0058),-7.2 (120 -- -3.5)
North West,9 (1 -- 40),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.052),-8.8 (13 -- -3.8)
Northern Ireland,6 (2 -- 16),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.076),52 (9.1 -- -12)
Scotland,1 (0 -- 11),Likely decreasing,0.58 (0.22 -- 1.1),-0.12 (-0.25 -- 0.024),-5.6 (29 -- -2.7)
South East,10 (2 -- 33),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.042),-13 (16 -- -4.4)
South West,23 (13 -- 39),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.049),43 (14 -- -29)
United Kingdom,91 (34 -- 251),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.046),-12 (15 -- -5.1)
Wales,1 (0 -- 8),Likely decreasing,0.74 (0.35 -- 1.1),-0.074 (-0.2 -- 0.029),-9.4 (24 -- -3.5)
