Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.68 (0.28 -- 1.3),-0.094 (-0.23 -- 0.08),-7.4 (8.7 -- -3)
England,7 (1 -- 71),Likely decreasing,0.88 (0.47 -- 1.8),-0.032 (-0.16 -- 0.2),-22 (3.5 -- -4.3)
London,0 (0 -- 7),Likely decreasing,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.15),-16 (4.5 -- -3.7)
Midlands,0 (0 -- 2),Likely decreasing,0.59 (0.22 -- 1.1),-0.12 (-0.25 -- 0.037),-5.8 (19 -- -2.7)
North East and Yorkshire,1 (0 -- 7),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.1 -- 0.057),-17 (12 -- -6.6)
North West,1 (0 -- 7),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.087),-13 (8 -- -4.4)
Northern Ireland,1 (0 -- 17),Stable,1 (0.61 -- 1.9),0.013 (-0.12 -- 0.22),54 (3.1 -- -6)
Scotland,0 (0 -- 1),Likely decreasing,0.75 (0.42 -- 1.1),-0.073 (-0.18 -- 0.024),-9.5 (29 -- -3.9)
South East,0 (0 -- 3),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.3 -- 0.1),-5.4 (6.6 -- -2.3)
South West,0 (0 -- 4),Likely decreasing,0.73 (0.26 -- 1.7),-0.078 (-0.24 -- 0.18),-8.9 (3.8 -- -2.9)
United Kingdom,10 (1 -- 94),Likely decreasing,0.9 (0.5 -- 1.8),-0.029 (-0.15 -- 0.2),-24 (3.5 -- -4.6)
Wales,0 (0 -- 1),Likely decreasing,0.79 (0.61 -- 1.1),-0.06 (-0.11 -- 0.024),-11 (29 -- -6.1)
