Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 23),Stable,0.98 (0.64 -- 1.3),-0.0057 (-0.1 -- 0.075),-120 (9.3 -- -6.7)
England,88 (34 -- 161),Stable,0.98 (0.71 -- 1.2),-0.0057 (-0.084 -- 0.048),-120 (15 -- -8.3)
London,7 (1 -- 21),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.052),-31 (13 -- -6.3)
Midlands,30 (12 -- 76),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.095),44 (7.3 -- -14)
North East and Yorkshire,18 (5 -- 63),Stable,1 (0.7 -- 1.5),0.0063 (-0.086 -- 0.12),110 (5.7 -- -8.1)
North West,10 (4 -- 25),Likely decreasing,0.97 (0.79 -- 1.2),-0.0071 (-0.06 -- 0.056),-97 (12 -- -12)
Northern Ireland,7 (1 -- 49),Stable,0.99 (0.52 -- 1.7),-0.0016 (-0.15 -- 0.18),-440 (3.8 -- -4.7)
Scotland,5 (1 -- 23),Stable,1 (0.72 -- 1.4),0.0037 (-0.081 -- 0.11),190 (6.1 -- -8.6)
South East,8 (2 -- 26),Stable,0.99 (0.69 -- 1.3),-0.0034 (-0.091 -- 0.08),-210 (8.7 -- -7.6)
South West,13 (3 -- 48),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.086 -- 0.12),36 (5.6 -- -8)
United Kingdom,146 (75 -- 274),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.075),42 (9.3 -- -16)
Wales,3 (0 -- 17),Likely increasing,1.1 (0.69 -- 1.6),0.015 (-0.089 -- 0.14),47 (4.8 -- -7.8)
