Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.11),-33 (6.4 -- -3.8)
England,31 (11 -- 109),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.018 -- 0.19),11 (3.7 -- -39)
London,3 (0 -- 19),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.063 -- 0.18),17 (3.9 -- -11)
Midlands,1 (0 -- 5),Stable,0.96 (0.6 -- 1.4),-0.0099 (-0.12 -- 0.1),-70 (6.9 -- -5.9)
North East and Yorkshire,1 (0 -- 12),Stable,1 (0.79 -- 1.7),0.0085 (-0.059 -- 0.18),82 (3.9 -- -12)
North West,24 (6 -- 146),Increasing,1.4 (1 -- 2.2),0.1 (0.0032 -- 0.29),6.9 (2.4 -- 220)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.1),-0.052 (-0.19 -- 0.029),-13 (24 -- -3.7)
Scotland,6 (0 -- 41),Likely increasing,1.2 (0.73 -- 1.9),0.065 (-0.078 -- 0.23),11 (3 -- -8.9)
South East,0 (0 -- 7),Likely increasing,1.1 (0.54 -- 1.7),0.019 (-0.14 -- 0.17),37 (4.1 -- -5)
South West,0 (0 -- 0),Likely decreasing,0.49 (0.024 -- 2.1),-0.15 (-0.36 -- 0.26),-4.5 (2.6 -- -1.9)
United Kingdom,39 (15 -- 127),Increasing,1.3 (1 -- 1.7),0.073 (0.00024 -- 0.19),9.5 (3.7 -- 2900)
Wales,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.5),-0.032 (-0.16 -- 0.13),-22 (5.3 -- -4.2)
