Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.14),-46 (4.8 -- -5.2)
England,6 (2 -- 17),Stable,1 (0.79 -- 1.3),0.003 (-0.061 -- 0.076),230 (9.2 -- -11)
London,0 (0 -- 4),Stable,0.98 (0.62 -- 1.5),-0.0049 (-0.11 -- 0.12),-140 (5.8 -- -6.3)
Midlands,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.06),-26 (12 -- -5.3)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.06),-19 (12 -- -6.5)
North West,2 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.4),0.014 (-0.099 -- 0.11),49 (6.4 -- -7)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.047),-19 (15 -- -5.2)
Scotland,1 (0 -- 9),Stable,1.1 (0.45 -- 1.7),0.02 (-0.17 -- 0.17),36 (4 -- -4.2)
South East,1 (0 -- 28),Likely increasing,1.2 (0.75 -- 2.3),0.04 (-0.07 -- 0.32),17 (2.2 -- -9.9)
South West,0 (0 -- 3),Likely decreasing,0.61 (0.058 -- 2.6),-0.12 (-0.33 -- 0.37),-6 (1.9 -- -2.1)
United Kingdom,7 (2 -- 20),Stable,1 (0.7 -- 1.3),0.0034 (-0.088 -- 0.078),210 (8.9 -- -7.9)
Wales,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.3),-0.055 (-0.22 -- 0.086),-13 (8.1 -- -3.1)
