Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 22),Likely decreasing,0.97 (0.71 -- 1.2),-0.0094 (-0.085 -- 0.055),-73 (13 -- -8.2)
England,41 (17 -- 93),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.024),-15 (29 -- -6.1)
London,4 (1 -- 13),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.051),-22 (14 -- -6.3)
Midlands,12 (4 -- 26),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.028),-24 (25 -- -7.2)
North East and Yorkshire,8 (1 -- 29),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.055),-15 (13 -- -4.6)
North West,12 (3 -- 26),Likely decreasing,0.93 (0.62 -- 1.1),-0.018 (-0.11 -- 0.036),-38 (19 -- -6.3)
Northern Ireland,4 (0 -- 22),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.6 -- -5.1)
Scotland,2 (0 -- 17),Likely decreasing,0.55 (0.18 -- 1.1),-0.13 (-0.27 -- 0.017),-5.2 (41 -- -2.5)
South East,3 (0 -- 14),Likely decreasing,0.82 (0.38 -- 1.2),-0.051 (-0.19 -- 0.045),-14 (15 -- -3.6)
South West,3 (0 -- 12),Likely decreasing,0.83 (0.4 -- 1.2),-0.047 (-0.19 -- 0.055),-15 (12 -- -3.7)
United Kingdom,58 (25 -- 118),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.013),-14 (54 -- -5.9)
Wales,5 (0 -- 25),Stable,0.91 (0.3 -- 1.3),-0.025 (-0.22 -- 0.076),-28 (9.2 -- -3.1)
