Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,36 (14 -- 85),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.044 -- 0.11),20 (6.3 -- -16)
England,264 (80 -- 563),Stable,0.99 (0.61 -- 1.3),-0.0024 (-0.11 -- 0.072),-280 (9.7 -- -6.1)
London,50 (12 -- 108),Likely increasing,1.1 (0.64 -- 1.3),0.016 (-0.1 -- 0.082),43 (8.4 -- -6.7)
Midlands,72 (35 -- 135),Likely increasing,1.1 (0.92 -- 1.3),0.039 (-0.022 -- 0.092),18 (7.6 -- -31)
North East and Yorkshire,125 (55 -- 316),Increasing,1.4 (1.1 -- 1.8),0.095 (0.021 -- 0.19),7.3 (3.6 -- 33)
North West,96 (33 -- 217),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.043 -- 0.12),14 (5.6 -- -16)
Northern Ireland,5 (1 -- 27),Likely increasing,1.1 (0.83 -- 1.6),0.029 (-0.047 -- 0.16),24 (4.4 -- -15)
Scotland,9 (5 -- 21),Stable,1 (0.86 -- 1.2),0.0031 (-0.039 -- 0.053),220 (13 -- -18)
South East,29 (12 -- 73),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.047 -- 0.11),25 (6.5 -- -15)
South West,16 (8 -- 40),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.035 -- 0.083),41 (8.4 -- -20)
United Kingdom,602 (284 -- 1141),Likely increasing,1.2 (0.93 -- 1.5),0.061 (-0.021 -- 0.14),11 (5.1 -- -33)
Wales,7 (1 -- 19),Stable,1 (0.48 -- 1.3),0.0078 (-0.15 -- 0.066),89 (10 -- -4.5)
