Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (2 -- 33),Decreasing,0.6 (0.36 -- 0.98),-0.12 (-0.2 -- -0.0046),-5.9 (-150 -- -3.4)
England,57 (21 -- 144),Decreasing,0.57 (0.37 -- 0.84),-0.13 (-0.2 -- -0.045),-5.4 (-15 -- -3.5)
London,7 (1 -- 31),Likely decreasing,0.62 (0.34 -- 1.1),-0.11 (-0.2 -- 0.015),-6.2 (45 -- -3.4)
Midlands,21 (6 -- 65),Decreasing,0.65 (0.41 -- 1),-0.1 (-0.18 -- -0.00083),-6.8 (-830 -- -3.8)
North East and Yorkshire,15 (4 -- 40),Decreasing,0.68 (0.44 -- 0.94),-0.092 (-0.17 -- -0.016),-7.6 (-42 -- -4)
North West,6 (1 -- 19),Decreasing,0.49 (0.25 -- 0.75),-0.15 (-0.24 -- -0.072),-4.5 (-9.6 -- -2.9)
Northern Ireland,2 (0 -- 10),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.014),-9.3 (51 -- -4)
Scotland,2 (0 -- 10),Decreasing,0.53 (0.25 -- 0.87),-0.14 (-0.24 -- -0.038),-4.9 (-18 -- -2.9)
South East,1 (0 -- 7),Decreasing,0.32 (0.11 -- 0.7),-0.21 (-0.31 -- -0.086),-3.2 (-8 -- -2.3)
South West,1 (0 -- 12),Decreasing,0.39 (0.14 -- 0.86),-0.19 (-0.29 -- -0.038),-3.7 (-18 -- -2.4)
United Kingdom,58 (14 -- 151),Decreasing,0.55 (0.29 -- 0.82),-0.14 (-0.22 -- -0.051),-5.1 (-14 -- -3.1)
Wales,9 (3 -- 24),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.028),-15 (25 -- -6)
