Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 16),Likely decreasing,0.73 (0.41 -- 1.3),-0.079 (-0.18 -- 0.074),-8.8 (9.3 -- -3.8)
England,30 (8 -- 176),Likely decreasing,0.8 (0.5 -- 1.5),-0.055 (-0.15 -- 0.12),-13 (5.6 -- -4.6)
London,1 (0 -- 7),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.04),-6.3 (17 -- -3.1)
Midlands,5 (1 -- 26),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.05),-8 (14 -- -3.7)
North East and Yorkshire,5 (2 -- 15),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.014),-12 (50 -- -5.7)
North West,3 (0 -- 11),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0082),-8.2 (85 -- -4.1)
Northern Ireland,1 (0 -- 21),Stable,0.95 (0.57 -- 1.8),-0.015 (-0.13 -- 0.19),-45 (3.6 -- -5.5)
Scotland,2 (0 -- 7),Likely decreasing,0.72 (0.46 -- 1),-0.08 (-0.16 -- 0.011),-8.7 (64 -- -4.3)
South East,1 (0 -- 12),Likely decreasing,0.53 (0.16 -- 1.3),-0.14 (-0.28 -- 0.072),-4.9 (9.7 -- -2.5)
South West,0 (0 -- 3),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.015),-4.8 (47 -- -2.5)
United Kingdom,47 (12 -- 269),Likely decreasing,0.88 (0.54 -- 1.6),-0.035 (-0.14 -- 0.15),-20 (4.6 -- -5)
Wales,1 (0 -- 4),Decreasing,0.74 (0.47 -- 0.96),-0.074 (-0.16 -- -0.011),-9.4 (-63 -- -4.3)
