Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,29 (0 -- 118),Unsure,1.2 (0.4 -- 1.8),0.05 (-0.14 -- 0.24),14.9 (2.9 -- -5.1)
England,287 (13 -- 676),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.11),38.9 (6.2 -- -6.2)
London,27 (0 -- 51),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),14.9 (5.4 -- -11.6)
Midlands,107 (49 -- 173),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),11.8 (6.9 -- 37)
North East and Yorkshire,69 (1 -- 163),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.1),35.9 (6.8 -- -6.5)
North West,84 (2 -- 214),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),56.2 (6.4 -- -6.7)
Northern Ireland,35 (0 -- 127),Likely increasing,1.3 (0.6 -- 1.9),0.08 (-0.09 -- 0.25),8.5 (2.7 -- -8.1)
Scotland,13 (0 -- 71),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.22 -- 0.14),-41.2 (5 -- -3.2)
South East,19 (2 -- 37),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.04 -- 0.1),16.6 (7.2 -- -17.7)
South West,30 (0 -- 93),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.08 -- 0.22),9.4 (3.2 -- -8.4)
United Kingdom,320 (14 -- 737),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),55.5 (6.1 -- -6.7)
Wales,17 (0 -- 65),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.16),95.1 (4.5 -- -4)
