Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 19),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.019),-11 (37 -- -4.3)
England,80 (31 -- 197),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.034),-13 (20 -- -5.3)
London,1 (0 -- 8),Decreasing,0.59 (0.32 -- 0.96),-0.12 (-0.22 -- -0.011),-5.8 (-65 -- -3.2)
Midlands,36 (13 -- 128),Stable,0.97 (0.7 -- 1.4),-0.0088 (-0.086 -- 0.12),-79 (5.8 -- -8.1)
North East and Yorkshire,7 (1 -- 25),Decreasing,0.63 (0.35 -- 0.98),-0.11 (-0.2 -- -0.0047),-6.4 (-150 -- -3.4)
North West,8 (1 -- 35),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.17 -- 0.041),-8.8 (17 -- -4)
Northern Ireland,5 (1 -- 13),Stable,1 (0.76 -- 1.2),0.0069 (-0.068 -- 0.064),100 (11 -- -10)
Scotland,0 (0 -- 2),Decreasing,0.39 (0.11 -- 0.87),-0.19 (-0.31 -- -0.038),-3.7 (-18 -- -2.3)
South East,13 (3 -- 38),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.055),-18 (13 -- -5.7)
South West,21 (9 -- 34),Likely increasing,1 (0.85 -- 1.1),0.0089 (-0.042 -- 0.04),78 (17 -- -16)
United Kingdom,138 (56 -- 410),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.087),-22 (8 -- -6.2)
Wales,2 (0 -- 11),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.06),-15 (12 -- -4.7)
