Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.68 (0.31 -- 1.3),-0.092 (-0.22 -- 0.086),-7.6 (8.1 -- -3.2)
England,7 (1 -- 100),Likely decreasing,0.87 (0.48 -- 2),-0.036 (-0.16 -- 0.23),-19 (3 -- -4.4)
London,0 (0 -- 6),Likely decreasing,0.82 (0.41 -- 1.5),-0.049 (-0.18 -- 0.14),-14 (5 -- -3.8)
Midlands,0 (0 -- 2),Likely decreasing,0.56 (0.2 -- 1.1),-0.13 (-0.26 -- 0.038),-5.3 (18 -- -2.6)
North East and Yorkshire,2 (0 -- 11),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.1 -- 0.082),-19 (8.5 -- -6.7)
North West,0 (0 -- 3),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.039),-8.3 (18 -- -3.4)
Northern Ireland,1 (0 -- 12),Stable,1 (0.59 -- 1.8),-0.00052 (-0.12 -- 0.2),-1300 (3.5 -- -5.7)
Scotland,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.02),-9.4 (34 -- -3.9)
South East,0 (0 -- 9),Likely decreasing,0.69 (0.22 -- 1.7),-0.089 (-0.25 -- 0.18),-7.8 (3.9 -- -2.7)
South West,0 (0 -- 6),Likely decreasing,0.72 (0.22 -- 1.9),-0.08 (-0.25 -- 0.22),-8.6 (3.1 -- -2.8)
United Kingdom,4 (0 -- 32),Likely decreasing,0.72 (0.37 -- 1.4),-0.08 (-0.2 -- 0.1),-8.6 (6.7 -- -3.5)
Wales,0 (0 -- 0),Likely decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- 0.0051),-9.5 (140 -- -4.9)
