Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (18 -- 160),Likely decreasing,0.76 (0.45 -- 1),-0.067 (-0.17 -- 0.013),-10 (52 -- -4.1)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,50 (16 -- 143),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.02),-8.9 (34 -- -4.2)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,85 (41 -- 164),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.065 -- 0.055),-150 (13 -- -11)
North West,83 (31 -- 171),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.11 -- 0.034),-21 (20 -- -6.1)
Northern Ireland,23 (5 -- 59),Stable,1 (0.63 -- 1.3),0.00019 (-0.11 -- 0.08),3600 (8.7 -- -6.3)
Scotland,26 (6 -- 66),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.024),-14 (29 -- -4.5)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,117 (42 -- 247),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.073 -- 0.089),47 (7.8 -- -9.5)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,7 (1 -- 23),Decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- 0.002),-7.7 (340 -- -3.6)
