Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 41),Stable,1 (0.69 -- 1.5),0.01 (-0.089 -- 0.14),68 (5.1 -- -7.7)
England,109 (38 -- 268),Stable,1 (0.7 -- 1.4),0.0078 (-0.086 -- 0.1),89 (6.7 -- -8.1)
London,4 (0 -- 20),Likely decreasing,0.91 (0.46 -- 1.5),-0.024 (-0.16 -- 0.12),-29 (5.9 -- -4.2)
Midlands,13 (2 -- 43),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.081),-29 (8.5 -- -4.7)
North East and Yorkshire,13 (2 -- 75),Likely increasing,1.1 (0.64 -- 1.8),0.024 (-0.11 -- 0.2),29 (3.5 -- -6.6)
North West,11 (1 -- 66),Stable,1 (0.55 -- 1.7),0.0028 (-0.13 -- 0.18),250 (3.8 -- -5.2)
Northern Ireland,3 (1 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0019 (-0.05 -- 0.059),-360 (12 -- -14)
Scotland,42 (6 -- 382),Likely increasing,1.2 (0.65 -- 2.4),0.061 (-0.1 -- 0.35),11 (2 -- -6.7)
South East,23 (7 -- 76),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.07 -- 0.14),25 (4.9 -- -9.9)
South West,43 (11 -- 139),Likely increasing,1.3 (0.85 -- 1.8),0.076 (-0.042 -- 0.2),9.2 (3.5 -- -17)
United Kingdom,177 (72 -- 422),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.058 -- 0.13),25 (5.4 -- -12)
Wales,2 (0 -- 41),Stable,0.98 (0.69 -- 1.8),-0.0054 (-0.09 -- 0.19),-130 (3.6 -- -7.7)
