Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 51),Likely increasing,1.2 (0.88 -- 2.3),0.06 (-0.034 -- 0.32),11 (2.2 -- -20)
England,35 (12 -- 83),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.1),24 (6.9 -- -14)
London,2 (0 -- 9),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.086 -- 0.096),54 (7.2 -- -8)
Midlands,10 (2 -- 44),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.033 -- 0.18),11 (3.9 -- -21)
North East and Yorkshire,7 (0 -- 38),Likely increasing,1.2 (0.63 -- 1.7),0.042 (-0.11 -- 0.18),16 (4 -- -6.5)
North West,7 (1 -- 26),Stable,0.98 (0.56 -- 1.3),-0.0065 (-0.13 -- 0.09),-110 (7.7 -- -5.3)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.046 (-0.17 -- 0.085),-15 (8.1 -- -4)
Scotland,3 (0 -- 23),Stable,0.99 (0.49 -- 1.6),-0.0042 (-0.15 -- 0.15),-170 (4.5 -- -4.6)
South East,2 (0 -- 23),Likely increasing,1.2 (0.67 -- 2),0.042 (-0.095 -- 0.24),17 (2.9 -- -7.3)
South West,0 (0 -- 12),Stable,0.88 (0.17 -- 1.9),-0.033 (-0.28 -- 0.22),-21 (3.1 -- -2.5)
United Kingdom,38 (14 -- 83),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.047 -- 0.09),28 (7.7 -- -15)
Wales,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.078 -- 0.14),-55 (4.9 -- -8.9)
