Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (2 -- 28),Decreasing,0.63 (0.39 -- 1),-0.11 (-0.19 -- 0.00073),-6.4 (950 -- -3.7)
England,92 (36 -- 242),Likely decreasing,0.71 (0.49 -- 1),-0.082 (-0.15 -- 0.011),-8.4 (64 -- -4.5)
London,4 (1 -- 23),Likely decreasing,0.61 (0.34 -- 1),-0.12 (-0.21 -- 0.014),-6 (51 -- -3.3)
Midlands,27 (8 -- 92),Likely decreasing,0.75 (0.48 -- 1.2),-0.073 (-0.16 -- 0.041),-9.5 (17 -- -4.4)
North East and Yorkshire,14 (4 -- 38),Decreasing,0.7 (0.5 -- 0.98),-0.086 (-0.15 -- -0.0066),-8.1 (-110 -- -4.6)
North West,7 (2 -- 23),Decreasing,0.57 (0.35 -- 0.86),-0.13 (-0.2 -- -0.039),-5.5 (-18 -- -3.4)
Northern Ireland,1 (0 -- 8),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.031),-8.8 (22 -- -4)
Scotland,3 (0 -- 10),Decreasing,0.6 (0.35 -- 0.89),-0.12 (-0.2 -- -0.031),-5.8 (-23 -- -3.4)
South East,3 (0 -- 31),Likely decreasing,0.52 (0.23 -- 1.2),-0.14 (-0.25 -- 0.053),-4.8 (13 -- -2.8)
South West,1 (0 -- 9),Decreasing,0.43 (0.16 -- 0.9),-0.17 (-0.28 -- -0.027),-4 (-26 -- -2.5)
United Kingdom,104 (41 -- 218),Decreasing,0.65 (0.49 -- 0.96),-0.1 (-0.15 -- -0.012),-6.7 (-57 -- -4.5)
Wales,7 (2 -- 17),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.011),-13 (60 -- -5.4)
