Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,83 (21 -- 203),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.16 -- 0.023),-12 (31 -- -4.3)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,79 (28 -- 231),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.054),-13 (13 -- -4.9)
Midlands,188 (56 -- 394),Likely decreasing,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.047),-33 (15 -- -5.6)
North East and Yorkshire,110 (54 -- 207),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.07),63 (10 -- -14)
North West,152 (70 -- 286),Likely increasing,1 (0.79 -- 1.3),0.0094 (-0.06 -- 0.071),74 (9.8 -- -12)
Northern Ireland,48 (16 -- 132),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.047 -- 0.14),15 (4.9 -- -15)
Scotland,76 (34 -- 157),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.084),41 (8.2 -- -14)
South East,279 (147 -- 455),Stable,1 (0.82 -- 1.2),0.0043 (-0.051 -- 0.048),160 (14 -- -14)
South West,138 (53 -- 295),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.053 -- 0.11),21 (6.4 -- -13)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,12 (3 -- 39),Likely decreasing,0.77 (0.47 -- 1.1),-0.064 (-0.16 -- 0.031),-11 (22 -- -4.4)
