Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 14),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.072),-22 (9.7 -- -5.7)
England,69 (26 -- 173),Stable,1 (0.73 -- 1.4),0.0042 (-0.077 -- 0.1),170 (6.9 -- -9)
London,2 (0 -- 12),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.1),-20 (6.9 -- -4.7)
Midlands,11 (3 -- 39),Stable,0.97 (0.67 -- 1.4),-0.0078 (-0.096 -- 0.11),-89 (6.4 -- -7.2)
North East and Yorkshire,5 (1 -- 30),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.2 -- -5.1)
North West,8 (1 -- 44),Stable,0.98 (0.56 -- 1.6),-0.0063 (-0.13 -- 0.15),-110 (4.7 -- -5.3)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.094 -- 0.051),-60 (14 -- -7.4)
Scotland,0 (0 -- 2),Decreasing,0.3 (0.058 -- 0.82),-0.22 (-0.33 -- -0.05),-3.1 (-14 -- -2.1)
South East,6 (2 -- 22),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.074),-27 (9.3 -- -6.9)
South West,10 (2 -- 53),Likely increasing,1.1 (0.79 -- 1.7),0.025 (-0.06 -- 0.18),27 (3.9 -- -12)
United Kingdom,65 (22 -- 173),Likely decreasing,0.93 (0.62 -- 1.3),-0.021 (-0.11 -- 0.079),-34 (8.7 -- -6.3)
Wales,0 (0 -- 2),Likely decreasing,0.69 (0.27 -- 1.1),-0.091 (-0.23 -- 0.019),-7.7 (37 -- -3)
