Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 33),Stable,1 (0.7 -- 1.4),0.0051 (-0.086 -- 0.1),140 (6.8 -- -8)
England,57 (16 -- 119),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.031),-21 (23 -- -5.3)
London,8 (2 -- 24),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.069),-53 (10 -- -8)
Midlands,19 (6 -- 45),Likely decreasing,0.97 (0.67 -- 1.2),-0.0092 (-0.096 -- 0.053),-75 (13 -- -7.2)
North East and Yorkshire,17 (5 -- 60),Stable,1 (0.69 -- 1.4),0.0019 (-0.091 -- 0.11),370 (6.1 -- -7.6)
North West,9 (4 -- 20),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.041),-62 (17 -- -11)
Northern Ireland,9 (1 -- 51),Stable,1 (0.57 -- 1.7),0.0038 (-0.13 -- 0.17),180 (4.1 -- -5.4)
Scotland,6 (1 -- 25),Stable,1 (0.67 -- 1.5),0.0042 (-0.096 -- 0.12),170 (5.7 -- -7.2)
South East,4 (1 -- 15),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.049),-30 (14 -- -5.9)
South West,10 (1 -- 32),Stable,1 (0.6 -- 1.3),0.0014 (-0.12 -- 0.085),490 (8.2 -- -5.9)
United Kingdom,86 (29 -- 164),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.034),-35 (20 -- -6.4)
Wales,5 (1 -- 38),Likely increasing,1.1 (0.78 -- 1.8),0.029 (-0.062 -- 0.21),24 (3.3 -- -11)
