Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.022 (-0.15 -- 0.075),-31 (9.2 -- -4.8)
England,17 (4 -- 45),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.082 -- 0.091),42 (7.6 -- -8.4)
London,1 (0 -- 9),Stable,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.11),56 (6.3 -- -6.8)
Midlands,1 (0 -- 5),Stable,0.98 (0.62 -- 1.4),-0.0065 (-0.11 -- 0.095),-110 (7.3 -- -6.2)
North East and Yorkshire,2 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.7),0.033 (-0.053 -- 0.17),21 (4.1 -- -13)
North West,11 (2 -- 37),Likely increasing,1.1 (0.73 -- 1.5),0.033 (-0.077 -- 0.13),21 (5.3 -- -9)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.2),-0.07 (-0.25 -- 0.047),-9.9 (15 -- -2.8)
Scotland,3 (0 -- 26),Stable,1.1 (0.51 -- 1.7),0.019 (-0.15 -- 0.17),37 (4 -- -4.7)
South East,0 (0 -- 5),Stable,1 (0.25 -- 1.6),0.00081 (-0.24 -- 0.15),860 (4.5 -- -2.9)
South West,0 (0 -- 77),Likely increasing,1.2 (0.5 -- 3.4),0.064 (-0.15 -- 0.53),11 (1.3 -- -4.6)
United Kingdom,26 (8 -- 67),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.064 -- 0.11),24 (6.5 -- -11)
Wales,0 (0 -- 0),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.063),-21 (11 -- -5.9)
