Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.2),-0.03 (-0.18 -- 0.058),-23 (12 -- -3.8)
England,19 (5 -- 49),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.07 -- 0.099),29 (7 -- -9.9)
London,2 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.086 -- 0.12),29 (5.6 -- -8.1)
Midlands,1 (0 -- 9),Stable,1 (0.69 -- 1.5),0.0072 (-0.089 -- 0.13),96 (5.5 -- -7.8)
North East and Yorkshire,3 (0 -- 24),Likely increasing,1.2 (0.83 -- 1.8),0.042 (-0.049 -- 0.2),17 (3.5 -- -14)
North West,9 (1 -- 30),Likely increasing,1.1 (0.7 -- 1.4),0.028 (-0.086 -- 0.12),25 (6 -- -8.1)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.2),-0.067 (-0.24 -- 0.048),-10 (14 -- -2.9)
Scotland,3 (0 -- 20),Stable,1.1 (0.52 -- 1.6),0.015 (-0.14 -- 0.16),46 (4.3 -- -4.8)
South East,1 (0 -- 8),Likely increasing,1.1 (0.47 -- 1.7),0.023 (-0.16 -- 0.19),31 (3.7 -- -4.3)
South West,2 (0 -- 268),Likely increasing,1.5 (0.57 -- 4.4),0.14 (-0.13 -- 0.73),5 (0.94 -- -5.5)
United Kingdom,26 (8 -- 61),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.06 -- 0.098),23 (7.1 -- -12)
Wales,0 (0 -- 0),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.071),-22 (9.8 -- -6)
