Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.061 -- 0.13),56 (5.2 -- -11)
England,34 (12 -- 77),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.047 -- 0.096),22 (7.2 -- -15)
London,2 (0 -- 9),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.1 -- 0.1),54 (6.7 -- -6.9)
Midlands,12 (3 -- 67),Likely increasing,1.3 (0.95 -- 1.9),0.073 (-0.014 -- 0.21),9.5 (3.2 -- -48)
North East and Yorkshire,8 (1 -- 37),Likely increasing,1.2 (0.77 -- 1.7),0.059 (-0.066 -- 0.18),12 (3.8 -- -10)
North West,7 (1 -- 28),Stable,0.98 (0.58 -- 1.4),-0.0041 (-0.12 -- 0.093),-170 (7.4 -- -5.6)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.9 -- -4)
Scotland,4 (0 -- 25),Stable,1 (0.54 -- 1.7),0.0086 (-0.14 -- 0.17),81 (4.1 -- -5)
South East,2 (0 -- 26),Likely increasing,1.1 (0.62 -- 2),0.038 (-0.11 -- 0.25),18 (2.8 -- -6.2)
South West,0 (0 -- 22),Stable,1 (0.19 -- 2.1),0.0026 (-0.27 -- 0.28),260 (2.5 -- -2.6)
United Kingdom,50 (21 -- 108),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.022 -- 0.11),16 (6.1 -- -31)
Wales,0 (0 -- 3),Likely decreasing,0.96 (0.71 -- 1.6),-0.012 (-0.082 -- 0.14),-60 (4.8 -- -8.4)
