Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Decreasing,0.56 (0.19 -- 0.95),-0.13 (-0.27 -- -0.014),-5.4 (-49 -- -2.6)
England,22 (5 -- 56),Likely decreasing,0.76 (0.43 -- 1),-0.069 (-0.18 -- 0.0091),-10 (76 -- -3.9)
London,8 (3 -- 27),Stable,0.99 (0.75 -- 1.3),-0.004 (-0.072 -- 0.085),-170 (8.1 -- -9.6)
Midlands,8 (3 -- 19),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.019),-19 (37 -- -7.3)
North East and Yorkshire,4 (0 -- 17),Likely decreasing,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.04),-9.4 (17 -- -3.8)
North West,2 (0 -- 10),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.023),-9.3 (30 -- -3.8)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.053),-12 (13 -- -3.8)
Scotland,0 (0 -- 2),Decreasing,0.3 (0.056 -- 0.82),-0.22 (-0.34 -- -0.052),-3.1 (-13 -- -2.1)
South East,3 (0 -- 13),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.056),-15 (12 -- -4.5)
South West,3 (0 -- 11),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.053),-19 (13 -- -5.8)
United Kingdom,27 (10 -- 61),Decreasing,0.73 (0.5 -- 0.96),-0.078 (-0.15 -- -0.01),-8.9 (-68 -- -4.6)
Wales,5 (0 -- 29),Likely decreasing,0.92 (0.41 -- 1.6),-0.021 (-0.18 -- 0.15),-33 (4.6 -- -3.8)
