Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 22),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.3 -- -4.1)
England,60 (24 -- 126),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.044),-28 (16 -- -7)
London,11 (7 -- 45),Likely increasing,1 (0.91 -- 1.5),0.0029 (-0.026 -- 0.13),240 (5.4 -- -26)
Midlands,13 (6 -- 27),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.035),-37 (20 -- -9.3)
North East and Yorkshire,8 (2 -- 20),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.048),-28 (14 -- -7.3)
North West,14 (5 -- 49),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),65 (6.2 -- -11)
Northern Ireland,3 (0 -- 23),Stable,1 (0.65 -- 1.7),-0.00074 (-0.1 -- 0.17),-940 (4.2 -- -6.9)
Scotland,0 (0 -- 4),Decreasing,0.62 (0.19 -- 0.98),-0.11 (-0.27 -- -0.007),-6.3 (-99 -- -2.6)
South East,7 (1 -- 22),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.067),-28 (10 -- -5.4)
South West,7 (2 -- 25),Stable,0.98 (0.75 -- 1.3),-0.0052 (-0.071 -- 0.086),-130 (8.1 -- -9.8)
United Kingdom,70 (24 -- 161),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.046),-22 (15 -- -5.8)
Wales,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.018),-22 (39 -- -8.1)
