Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.67 (0.28 -- 1.3),-0.097 (-0.23 -- 0.086),-7.1 (8 -- -3)
England,14 (2 -- 105),Stable,0.99 (0.56 -- 1.9),-0.0026 (-0.13 -- 0.22),-270 (3.1 -- -5.3)
London,0 (0 -- 5),Likely decreasing,0.81 (0.36 -- 1.5),-0.055 (-0.2 -- 0.13),-13 (5.2 -- -3.5)
Midlands,0 (0 -- 3),Likely decreasing,0.67 (0.36 -- 1.2),-0.095 (-0.2 -- 0.043),-7.3 (16 -- -3.5)
North East and Yorkshire,3 (1 -- 17),Stable,0.96 (0.72 -- 1.4),-0.011 (-0.08 -- 0.11),-61 (6.2 -- -8.6)
North West,1 (0 -- 11),Likely decreasing,0.86 (0.55 -- 1.5),-0.04 (-0.13 -- 0.12),-17 (5.9 -- -5.2)
Northern Ireland,0 (0 -- 6),Stable,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.14),-44 (5 -- -5.1)
Scotland,0 (0 -- 1),Likely decreasing,0.75 (0.39 -- 1.1),-0.072 (-0.19 -- 0.025),-9.6 (28 -- -3.7)
South East,0 (0 -- 4),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.1 (5.3 -- -2.5)
South West,0 (0 -- 19),Stable,0.94 (0.35 -- 2.2),-0.018 (-0.2 -- 0.29),-38 (2.4 -- -3.4)
United Kingdom,13 (2 -- 92),Stable,0.93 (0.51 -- 1.7),-0.02 (-0.15 -- 0.18),-35 (3.9 -- -4.7)
Wales,0 (0 -- 1),Likely decreasing,0.8 (0.63 -- 1.2),-0.057 (-0.11 -- 0.043),-12 (16 -- -6.4)
