Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1.3),-0.047 (-0.17 -- 0.087),-15 (8 -- -4.1)
England,2 (1 -- 8),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.068 -- 0.047),-31 (15 -- -10)
London,0 (0 -- 6),Stable,0.97 (0.59 -- 1.7),-0.0089 (-0.12 -- 0.17),-78 (4.2 -- -5.7)
Midlands,0 (0 -- 2),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.055),-27 (13 -- -6.8)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6)
North West,1 (0 -- 8),Stable,1 (0.78 -- 1.5),0.0074 (-0.063 -- 0.12),94 (5.7 -- -11)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.3),-0.041 (-0.18 -- 0.07),-17 (10 -- -3.9)
Scotland,4 (0 -- 111),Likely increasing,1.4 (0.8 -- 3),0.11 (-0.056 -- 0.46),6.1 (1.5 -- -12)
South East,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1),-0.063 (-0.17 -- 0.0082),-11 (84 -- -4.1)
South West,0 (0 -- 0),Likely decreasing,0.43 (0.032 -- 1.5),-0.17 (-0.35 -- 0.12),-4 (5.8 -- -2)
United Kingdom,4 (1 -- 11),Likely decreasing,0.93 (0.77 -- 1.3),-0.019 (-0.064 -- 0.076),-37 (9.1 -- -11)
Wales,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.2),-0.04 (-0.17 -- 0.058),-18 (12 -- -4)
