Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 22),Likely decreasing,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.11),-18 (6.1 -- -4.1)
England,49 (18 -- 102),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.028),-19 (24 -- -6.2)
London,12 (8 -- 25),Likely increasing,1 (0.9 -- 1.2),0.0034 (-0.026 -- 0.048),200 (15 -- -26)
Midlands,14 (6 -- 28),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.073 -- 0.037),-46 (19 -- -9.5)
North East and Yorkshire,6 (1 -- 15),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.035),-19 (20 -- -5.8)
North West,9 (2 -- 27),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.072),-45 (9.6 -- -6.7)
Northern Ireland,2 (0 -- 15),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.12),-64 (5.6 -- -6)
Scotland,2 (0 -- 6),Decreasing,0.83 (0.34 -- 0.99),-0.049 (-0.21 -- -0.0027),-14 (-250 -- -3.3)
South East,6 (1 -- 21),Likely decreasing,0.88 (0.51 -- 1.3),-0.035 (-0.15 -- 0.068),-20 (10 -- -4.8)
South West,10 (3 -- 34),Stable,1 (0.79 -- 1.4),0.0064 (-0.058 -- 0.1),110 (6.8 -- -12)
United Kingdom,60 (23 -- 128),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.034),-19 (21 -- -6.4)
Wales,2 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.015),-20 (46 -- -7.3)
