Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 22),Likely increasing,1.2 (0.86 -- 1.8),0.049 (-0.04 -- 0.2),14 (3.6 -- -17)
England,63 (28 -- 136),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.016 -- 0.11),15 (6 -- -43)
London,2 (0 -- 9),Stable,1 (0.65 -- 1.4),0.0092 (-0.1 -- 0.095),75 (7.3 -- -6.8)
Midlands,11 (3 -- 38),Likely increasing,1.2 (0.81 -- 1.5),0.048 (-0.051 -- 0.14),15 (4.9 -- -13)
North East and Yorkshire,22 (5 -- 86),Likely increasing,1.3 (0.88 -- 1.8),0.079 (-0.033 -- 0.21),8.7 (3.3 -- -21)
North West,13 (3 -- 50),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.13),42 (5.4 -- -8.8)
Northern Ireland,0 (0 -- 28),Likely increasing,1.2 (0.68 -- 2.5),0.049 (-0.095 -- 0.37),14 (1.9 -- -7.3)
Scotland,10 (1 -- 50),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.17),24 (4.1 -- -6.8)
South East,5 (0 -- 42),Likely increasing,1.2 (0.75 -- 2),0.06 (-0.073 -- 0.25),12 (2.8 -- -9.4)
South West,7 (0 -- 160),Likely increasing,1.4 (0.49 -- 3),0.097 (-0.15 -- 0.46),7.2 (1.5 -- -4.6)
United Kingdom,80 (36 -- 169),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0094 -- 0.12),13 (5.7 -- -74)
Wales,0 (0 -- 4),Stable,1 (0.72 -- 1.6),0.0019 (-0.081 -- 0.14),370 (4.8 -- -8.6)
