Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 14),Likely decreasing,0.89 (0.64 -- 1.4),-0.03 (-0.11 -- 0.099),-23 (7 -- -6.6)
England,49 (22 -- 112),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.057),-39 (12 -- -8.5)
London,6 (1 -- 14),Likely decreasing,0.92 (0.63 -- 1.1),-0.021 (-0.11 -- 0.04),-33 (17 -- -6.3)
Midlands,9 (4 -- 19),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.08 -- 0.023),-24 (30 -- -8.7)
North East and Yorkshire,7 (1 -- 39),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.12),-24 (5.9 -- -5.7)
North West,9 (3 -- 30),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.084),-58 (8.3 -- -9.4)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.081),-15 (8.5 -- -4.7)
Scotland,0 (0 -- 4),Decreasing,0.49 (0.2 -- 0.93),-0.15 (-0.26 -- -0.019),-4.5 (-36 -- -2.7)
South East,3 (0 -- 10),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.04),-17 (17 -- -5.4)
South West,4 (1 -- 11),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.091 -- 0.044),-27 (16 -- -7.6)
United Kingdom,52 (25 -- 111),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.035),-22 (20 -- -7.8)
Wales,1 (0 -- 10),Likely decreasing,0.76 (0.35 -- 1.3),-0.068 (-0.2 -- 0.067),-10 (10 -- -3.4)
