Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (0 -- 26),Likely decreasing,0.9 (0.46 -- 1.4),-0.029 (-0.16 -- 0.098),-24 (7.1 -- -4.3)
England,112 (49 -- 240),Stable,1 (0.77 -- 1.3),0.0028 (-0.066 -- 0.084),250 (8.2 -- -10)
London,22 (8 -- 43),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.064 -- 0.066),52 (11 -- -11)
Midlands,17 (11 -- 30),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.037 -- 0.032),-92 (22 -- -19)
North East and Yorkshire,10 (3 -- 28),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.088 -- 0.072),-86 (9.6 -- -7.9)
North West,23 (8 -- 67),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.12),29 (5.9 -- -14)
Northern Ireland,1 (0 -- 9),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.6 -- -6.5)
Scotland,0 (0 -- 2),Decreasing,0.71 (0.34 -- 0.98),-0.084 (-0.2 -- -0.0068),-8.2 (-100 -- -3.4)
South East,11 (3 -- 38),Stable,1 (0.72 -- 1.4),0.0015 (-0.081 -- 0.11),480 (6.5 -- -8.5)
South West,7 (3 -- 18),Likely decreasing,0.98 (0.76 -- 1.2),-0.0054 (-0.07 -- 0.057),-130 (12 -- -9.9)
United Kingdom,135 (65 -- 301),Likely increasing,1 (0.82 -- 1.4),0.014 (-0.052 -- 0.097),51 (7.1 -- -13)
Wales,3 (1 -- 8),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.051),-51 (14 -- -12)
