Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.67 (0.28 -- 1.3),-0.096 (-0.23 -- 0.079),-7.2 (8.8 -- -3)
England,10 (1 -- 84),Stable,0.94 (0.5 -- 1.8),-0.017 (-0.15 -- 0.21),-40 (3.3 -- -4.6)
London,0 (0 -- 10),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.18),-25 (3.8 -- -4.1)
Midlands,0 (0 -- 3),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.054),-6.6 (13 -- -3.2)
North East and Yorkshire,2 (0 -- 14),Likely decreasing,0.92 (0.69 -- 1.4),-0.023 (-0.089 -- 0.097),-30 (7.1 -- -7.8)
North West,0 (0 -- 5),Likely decreasing,0.79 (0.47 -- 1.3),-0.061 (-0.16 -- 0.071),-11 (9.8 -- -4.3)
Northern Ireland,1 (0 -- 12),Stable,1 (0.62 -- 1.7),0.0078 (-0.11 -- 0.19),89 (3.7 -- -6.2)
Scotland,0 (0 -- 2),Likely decreasing,0.76 (0.4 -- 1.1),-0.069 (-0.18 -- 0.034),-10 (20 -- -3.8)
South East,0 (0 -- 2),Likely decreasing,0.5 (0.098 -- 1.4),-0.15 (-0.31 -- 0.1),-4.6 (6.9 -- -2.2)
South West,0 (0 -- 7),Likely decreasing,0.77 (0.25 -- 1.9),-0.066 (-0.24 -- 0.22),-10 (3.1 -- -2.9)
United Kingdom,17 (2 -- 173),Stable,1 (0.54 -- 2.1),0.0035 (-0.14 -- 0.27),200 (2.5 -- -5)
Wales,0 (0 -- 1),Likely decreasing,0.78 (0.59 -- 1.1),-0.064 (-0.12 -- 0.018),-11 (38 -- -5.7)
