region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,64 (30 -- 136),64,71,37,30,48,57,72,86,136,New confirmed cases by infection date,Likely increasing,0.1
England,58 (24 -- 123),58,63,31,24,42,51,64,78,123,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,20 (4 -- 79),20,29,36,4,12,16,25,34,79,New confirmed cases by infection date,Likely increasing,0.13
North West,13 (3 -- 45),13,17,19,3,8,11,16,21,45,New confirmed cases by infection date,Likely increasing,0.37
Midlands,10 (2 -- 35),10,14,14,2,6,8,12,16,35,New confirmed cases by infection date,Likely increasing,0.21
South West,6 (0 -- 107),6,36,194,0,1,3,9,19,107,New confirmed cases by infection date,Likely increasing,0.28
South East,5 (0 -- 37),5,13,134,0,2,4,6,10,37,New confirmed cases by infection date,Likely increasing,0.23
East of England,2 (0 -- 12),2,3,6,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.23
London,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
South West,1.3 (0.47 -- 2.6),1.3,1.4,0.75,0.47,0.95,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.28
Midlands,1.2 (0.77 -- 1.5),1.2,1.2,0.24,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
South East,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Wales,1.2 (0.81 -- 2.1),1.2,1.3,0.45,0.81,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.22
East of England,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
England,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
North West,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,1.1 (0.62 -- 2.2),1.1,1.2,0.55,0.62,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
London,1 (0.67 -- 1.4),1,1,0.23,0.67,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Wales,1 (0 -- 21),1,6,43,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,0 (0 -- 11),0,5,67,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
