region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,9 (1 -- 36),9,13,12,1,4,7,12,17,36,New confirmed cases by infection date,Decreasing,0.99
Midlands,9 (2 -- 31),9,12,11,2,5,7,11,16,31,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
Wales,5 (1 -- 13),5,6,5,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.86
North West,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Decreasing,0.98
South East,4 (0 -- 22),4,6,11,0,1,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.93
South West,3 (0 -- 29),3,8,24,0,1,2,5,8,29,New confirmed cases by infection date,Likely decreasing,0.76
East of England,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
London,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Wales,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.77 (0.38 -- 1.4),0.77,0.83,0.35,0.38,0.6,0.7,0.84,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.73 (0.44 -- 1.2),0.73,0.76,0.23,0.44,0.62,0.69,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.67 (0.46 -- 0.86),0.67,0.67,0.12,0.46,0.59,0.64,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Midlands,0.65 (0.36 -- 0.99),0.65,0.66,0.2,0.36,0.53,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
London,0.63 (0.31 -- 1),0.63,0.64,0.23,0.31,0.5,0.58,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.63 (0.37 -- 0.88),0.63,0.63,0.16,0.37,0.53,0.59,0.66,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Scotland,0.63 (0.33 -- 0.87),0.63,0.63,0.16,0.33,0.53,0.6,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
South East,0.6 (0.2 -- 1.1),0.6,0.61,0.28,0.2,0.43,0.53,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.57 (0.29 -- 0.87),0.57,0.58,0.18,0.29,0.46,0.53,0.61,0.68,0.87,Effective reproduction no.,Decreasing,0.98
England,0.42 (0.16 -- 0.74),0.42,0.43,0.18,0.16,0.3,0.37,0.46,0.54,0.74,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
