region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,76 (31 -- 176),76,86,48,31,54,67,85,105,176,New confirmed cases by infection date,Likely decreasing,0.67
England,59 (26 -- 135),59,67,40,26,43,52,66,82,135,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,15 (6 -- 35),15,17,10,6,11,13,17,21,35,New confirmed cases by infection date,Likely decreasing,0.71
London,7 (2 -- 13),7,7,5,2,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,7 (1 -- 42),7,13,23,1,3,5,9,14,42,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.87
North West,5 (1 -- 20),5,7,9,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.81
South West,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.73
South East,4 (0 -- 17),4,6,9,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.77
East of England,3 (0 -- 24),3,7,22,0,1,2,5,7,24,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.79
Wales,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.85
London,0.96 (0.76 -- 1.1),0.96,0.95,0.12,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.95 (0.57 -- 1.6),0.95,1,0.33,0.57,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Midlands,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
England,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South West,0.91 (0.66 -- 1.3),0.91,0.93,0.19,0.66,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.85 (0.52 -- 1.2),0.85,0.86,0.22,0.52,0.72,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North West,0.84 (0.57 -- 1.2),0.84,0.86,0.21,0.57,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
South East,0.83 (0.54 -- 1.3),0.83,0.86,0.24,0.54,0.71,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
East of England,0.82 (0.38 -- 1.4),0.82,0.85,0.34,0.38,0.64,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wales,0.82 (0.49 -- 1.2),0.82,0.83,0.22,0.49,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.8 (0.56 -- 1.1),0.8,0.82,0.18,0.56,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
